"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"21-SEP-2018",2018-09-21 08:50:10,"2018-09-21","8H 50M 10S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,6.52,6.7,4.02,4.08,4.29,4.43,6.08,9.24,8.08,10.68,6.41,4.68,6.24,5.04,4.51,138475.9375,99402.1171875,7764.93994140625,7852.66015625,7939.52001953125,5224.740234375,7280.97021484375,8375.849609375,8790.599609375,8719.19921875,7336.349609375,8424,7794,7060,6208,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.44,6.39,0.9,6.48,4.22,4.06,4.09,4.77,6.48,8.98,7.74,10.55,5.36,4.9,6.16,5.07,4.61,64984.89453125,139503,64620.5390625,101050,8015,8178,8299,5280,7326,8598,9179,8826,6003,8444,7721,7100,6272,NA
"20-SEP-2018",2018-09-20 09:01:19,"2018-09-20","9H 1M 19S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.94,5.18,4.27,4.26,4.22,3.61,5.41,6.1,5.19,7.62,5.04,4.26,6.08,4.92,4.56,140614.875,102048.8984375,8023.80029296875,7850.51000976562,8063.3603515625,5429.33984375,7569.27001953125,9064.6494140625,9559.19921875,9493.57470703125,7533.224609375,8711.25,8100.75,7249.75,6371.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.44,4.85,0.89,4.63,4.37,4.24,4.34,3.93,6.19,6.18,5.17,7.75,4.73,4.52,6.17,5,4.53,65495.099609375,140614,65288.125,102422.5,8379,8284,8537,5433,7549,9253,9908.5,9560.5,6099.5,8697,8009,7268,6409,NA
"19-SEP-2018",2018-09-19 08:55:39,"2018-09-19","8H 55M 39S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.33,5.27,3.67,3.88,3.88,3.81,5.63,7.95,6.9,9.59,6.06,4.83,6.21,5.04,4.81,138041.4375,102296.28125,8190.64013671875,8073.68017578125,8315.33984375,5430.27001953125,7598.10009765625,8712.8994140625,9201.1494140625,9159.1494140625,7428.74951171875,8726,8137,7360,6543.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.45,4.25,0.93,4.77,3.88,3.96,4.09,4.02,6.22,8.04,6.81,9.53,5.17,4.95,6.41,5.22,4.75,65553.421875,138000,65376.859375,102505,8556,8496,8800,5417,7561,8905,9553,9276,6045,8692,8022,7379,6579,NA
"18-SEP-2018",2018-09-18 09:07:02,"2018-09-18","9H 7M 2S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.84,3.97,3.6,3.54,3.53,3.39,4.94,7.16,5.88,8.39,5.65,4.23,5.91,4.49,4.09,140435.9375,102445.078125,8182.0400390625,8213,8459.8203125,5443.2900390625,7723.64990234375,8608.94921875,9061.5,9091.94921875,7442.39990234375,8634.5,8068.5,7474.5,6671.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.48,2.69,0.94,3.32,3.9,3.7,3.74,3.62,5.45,7.22,5.82,8.73,4.87,4.4,5.87,4.49,4.13,65409.50390625,140889,65120.3515625,102914,8551,8658,8951,5447,7722,8811,9404,9188,6053,8620,7978,7491,6713,NA
"17-SEP-2018",2018-09-17 09:07:26,"2018-09-17","9H 7M 26S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.43,3.1,3.34,3.62,3.56,3.22,4.74,6.97,6.06,8.4,5.16,4.13,5.33,4.44,4.09,140957.328125,102193.984375,8139.89990234375,8195.7998046875,8463.259765625,5438.64013671875,7772.01025390625,8615.25,9121.349609375,9098.25,7354.19970703125,8701.5,8090,7483.5,6675.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.38,2.45,0.61,2.67,3.73,3.68,3.73,3.44,5.59,7.08,6.12,8.51,4.52,4.26,5.68,4.38,4.05,65577.3984375,140957,65500.37890625,102232,8458,8590,8899,5423,7723,8792,9429,9162,5964,8673,7985,7488,6699,NA
"14-SEP-2018",2018-09-14 08:57:40,"2018-09-14","8H 57M 40S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.13,3.11,3.88,3.99,4.04,3.3,4.84,6.73,5.59,7.88,5.22,3.98,5.27,4.26,3.81,139717.03125,101947.53125,7857.8203125,8002.30029296875,8286.5302734375,5389.35009765625,7724.580078125,8624.69921875,9152.32470703125,9101.3994140625,7273.349609375,8744,8053,7436,6603,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.26,2.16,0.6,2.99,3.97,3.87,4.03,3.6,5.6,6.84,5.63,8.11,4.88,4.14,5.66,4.28,3.88,65724.81640625,139336,65509.65234375,102092,8123,8327.5,8673,5361,7687.5,8821,9480,9187.5,5895,8707,7983,7459.5,6644,NA
"13-SEP-2018",2018-09-13 10:49:33,"2018-09-13","10H 49M 33S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.33,4.86,3.27,3.61,3.89,4.49,5.89,13.67,12.15,15.27,7.4,3.9,5.5,4.35,4.47,136560.1875,97021.3203125,7796.76025390625,6929.02001953125,6821.52001953125,5254.5,6646.7099609375,7150.49951171875,7444.49951171875,7420.349609375,6751.49951171875,8560,7826.5,6217.5,5108,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,4.33,0.63,4.98,3.92,4.21,4.24,5.09,6.71,13.63,11.79,15.15,6.32,4.21,5.77,4.32,4.52,65341.0546875,136986,65079.71875,98002,7789,7000,6930,5247,6604,7155,7547,7370,5419,8484,7683,6205,5089,NA
"13-SEP-2018",2018-09-13 09:09:12,"2018-09-13","9H 9M 12S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,6.54,8.23,4.37,5.61,6.61,7.41,8.69,20.21,18.21,22.3,12.42,4.8,6.17,5.72,6.3,135375.234375,99355.6171875,7964,7651.60009765625,7722.8798828125,5262.8701171875,6982.43994140625,7581.11962890625,7810.07958984375,7872.61962890625,6922.85986328125,8464.5,7781,6727.5,5745,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.4,6.61,0.78,8.61,4.61,5.63,6.78,7.84,9.12,20.38,18,22.14,9.44,4.85,6.21,5.77,6.33,64642.94140625,137083,65194.76171875,100368,7845,7614,7722,5260,6940,7550,7891,7747,5510,8491,7736,6760,5789,NA
"12-SEP-2018",2018-09-12 07:54:16,"2018-09-12","7H 54M 16S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.38,3.97,4.08,5.62,5.96,3.57,5.04,6.61,5.85,8.34,5.1,4.01,5.46,5.5,5.93,135545.28125,100981.2578125,8286.9599609375,7934.9599609375,8148.7998046875,5404.22998046875,7493.01025390625,8633.69921875,9105.3994140625,9175.359375,7298.099609375,8651.5,8037,7098,6184,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,2.31,0.63,3.76,4,5.5,5.78,3.85,5.79,6.84,5.91,8.5,4.9,4.16,5.88,5.52,5.89,64763.65625,137238,65432.6875,101188,8293,8005,8261,5393,7456,8729,9332,9152,5844,8698,8038,7177,6269,NA
"10-SEP-2018",2018-09-10 08:16:41,"2018-09-10","8H 16M 41S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.5,4.49,3.38,4.98,5.17,4.28,5.86,9.64,8.9,10.92,6.44,4.07,5.73,5.4,6.22,137349.0234375,102968.20703125,9074.56005859375,8783.2802734375,9028.35986328125,5473.97998046875,7713.419921875,8560.02978515625,9161.57958984375,9072.009765625,7608.6796875,8834,8201.25,7599.75,6674.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.56,3.22,0.74,4.31,3.7,4.76,5.19,4.57,6.38,9.83,8.95,11.44,5.2,4.09,5.83,5.63,6.23,65660.87109375,137485,66701.46484375,101290,8938,8727,9010,5354.5,7543,8510,9253,8897.5,5999.5,8887,8192,7685.5,6774,NA
"07-SEP-2018",2018-09-07 09:01:38,"2018-09-07","9H 1M 38S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.63,4.13,3.15,4.34,4.87,3.63,5.68,8.26,7.49,10.01,6.03,4.08,5.45,5.2,5.52,135418.140625,101502.9921875,8489.3603515625,8507.83984375,8741.919921875,5320.5302734375,7480.919921875,8387.779296875,8944.279296875,8885.9794921875,7405.15966796875,8675,7995.5,7330,6451,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.29,2.64,0.6,4.06,3.48,4.59,5.28,4.07,6.28,8.47,7.4,9.75,5.05,4.35,5.72,5.43,5.49,64684.75390625,137255,65288.99609375,102060,8605,8689,8964,5315,7442,8489,9198,8915,5959,8728,7988,7420,6539,NA
"06-SEP-2018",2018-09-06 10:29:56,"2018-09-06","10H 29M 56S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.17,5.18,3.34,4.74,5.47,5.02,6.76,14.88,14.05,15.7,8.98,4.22,5.75,5.35,5.57,132984.53125,96992.4921875,8208.6396484375,8498.16015625,8757.759765625,5150.80493164062,7134.9599609375,6982.2197265625,7370.1796875,7373.359375,6770.2197265625,8415.25,7737.5,7083.25,6353,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.34,4.14,0.61,5.29,4.11,5.33,6.18,5.3,7.23,14.96,13.48,15.55,6.89,4.32,5.88,5.43,5.55,64703.1640625,134715.5,65237.861328125,97633.5,8074,8418,8731,5145.5,7079,6964,7467,7265,5476.5,8442,7669,7125,6416,NA
"05-SEP-2018",2018-09-05 09:03:14,"2018-09-05","9H 3M 14S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.62,3.39,5.04,5.56,5.7,3.51,4.99,7.35,6.16,9.33,5.61,4.14,5.62,4.32,4,137489.03125,101928.9296875,8386.400390625,8049.35986328125,8220.9599609375,5425.6201171875,7629.72021484375,8662.3193359375,9266.51953125,9313.1591796875,7680.759765625,8658,8015.5,7326,6334.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.29,2.62,0.6,3.31,4.8,5.03,5.22,3.88,5.64,7.64,6.15,9.46,5.02,4.24,6.01,4.5,4,64766.91015625,139191,65348.6953125,102327,8402,8135,8327,5425,7594,8770,9520,9297,6119,8699,7991,7383,6410,NA
"31-AUG-2018",2018-08-31 09:09:12,"2018-08-31","9H 9M 12S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,11.42,11.36,5.03,5,5.17,4.79,6.45,10.48,8.69,11.64,7.2,5.26,6.59,5.96,5.62,139627.796875,107185.2890625,8227.1201171875,7698.23974609375,7701.759765625,5406.08984375,7141.47021484375,8651.7197265625,9075.7197265625,9056.6396484375,7534.4794921875,8589.5,7983.5,6726,5617,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.83,10.64,1.41,10.49,4.82,4.99,5,5,6.82,9.7,8.41,10.96,5.88,5.37,6.8,5.88,5.52,64482.73046875,141345,65199.82421875,107746,8300,7841,7889,5428,7149,8761,9364,9036,6006,8637,7935,6788,5697,NA
"30-AUG-2018",2018-08-30 09:01:04,"2018-08-30","9H 1M 4S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,8.97,8.06,4.49,4.55,4.77,4.08,6.02,7.86,6.21,10.01,6.66,5.19,6.39,5.67,5.39,139387.9453125,111170.80859375,8490.240234375,7769.080078125,7790.64013671875,5657.18994140625,7518.1201171875,8413.21923828125,8459.32958984375,9141.439453125,7324.599609375,8885,8261.5,6821.25,5736.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.24,8.65,1.53,7.17,4.42,4.66,4.95,4.34,6.47,7.06,5.37,9.67,5.9,5.29,6.62,5.58,5.04,65472.341796875,139658,66482.4375,109938.5,8590,7946,8010,5604,7419,8502,8648,9172,5865,8872.5,8168.5,6843,5760,NA
"29-AUG-2018",2018-08-29 09:07:46,"2018-08-29","9H 7M 46S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,6.08,5.79,4.09,4.16,4.29,3.39,5.31,8.33,6.66,10.56,7.13,5.01,6.43,5.47,5.17,139279.5234375,107801.4140625,8334.4794921875,7823.64013671875,7824.52001953125,5579.06982421875,7463.71508789062,8071.36938476562,8164.64965820312,8647.4794921875,7224.95947265625,8744.25,8106.75,6901.75,5780.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.53,5.92,0.91,5.29,4.35,4.36,4.44,3.68,5.81,7.6,5.98,10.35,5.58,5.07,6.57,5.55,5.11,64702.658203125,140915,65483.162109375,107910,8506,8066,8100.5,5583.5,7471,8254,8432,8781,5899.5,8758.5,8031,6957.5,5836.5,NA
"28-AUG-2018",2018-08-28 09:28:01,"2018-08-28","9H 28M 1S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,5.89,7.09,4.66,5.13,4.71,4.15,5.78,6.67,5.1,9.25,6.63,5.33,7.07,5.77,5.36,137202.78125,107109.9609375,8363.51953125,7956.080078125,7985.1201171875,5576.2802734375,7490.22021484375,8506.5,8538.2998046875,9241.0791015625,7534.4794921875,8808.5,8175.5,6956.5,5887,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.55,5.58,0.89,6.68,4.45,4.78,4.67,4.21,6.29,5.7,4.41,8.87,5.53,5.31,7.17,5.71,5.26,64885.54296875,138581,65589.46875,107113,8536,8184,8257,5568,7472,8633,8749,9325,6057,8802,8087,6990,5923,NA
"27-AUG-2018",2018-08-27 09:33:15,"2018-08-27","9H 33M 15S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.87,3.39,3.48,4.06,4.68,3.02,4.42,9.01,8.91,10.38,8.26,4.23,5.41,4.66,5.44,138559.1953125,107006.734375,8187.9599609375,7719.35986328125,7553.919921875,5574.419921875,7497.19506835938,7625.6396484375,7637.29956054688,8584.939453125,7087.15966796875,8602.5,7910.5,6804.5,5672.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.34,1.8,0.6,2.81,3.65,4.07,5.06,3.27,5.15,8.56,8.42,10.07,7.14,4.27,5.59,4.65,5.36,65141.615234375,139478,65971.37109375,106191,8367,7981,7851,5528,7427,7694.5,7747,8685,5732,8592.5,7845,6835.5,5713,NA
"24-AUG-2018",2018-08-24 08:42:03,"2018-08-24","8H 42M 3S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.83,3.01,3.49,3.63,3.84,2.93,4.57,9.63,7.75,12,7.17,4.09,5.74,4.27,3.96,141694.015625,105021.1796875,8138.23974609375,7909.43994140625,7945.52001953125,5549.31005859375,7444.64990234375,7359.57958984375,7322.4794921875,7778.27978515625,6948.2998046875,8473.5,7750,6773.5,5732,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.25,1.77,0.55,2.67,4.19,4.08,4.27,3.24,5.21,8.96,6.59,11.54,5.17,4.15,6.11,4.27,3.88,64119.43359375,144859,64924.76171875,105988,8029,7877,7952,5588,7485,7546,7577,7926,5739,8464,7645,6799,5764,NA
"22-AUG-2018",2018-08-22 09:01:16,"2018-08-22","9H 1M 16S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.39,2.82,3.02,3.15,3.2,2.66,4.16,8.82,7.34,11.03,6.79,3.85,5.15,4.14,3.96,139462.4375,107332.234375,8597.599609375,8661.83984375,8899.4404296875,5552.10009765625,7885.47021484375,8405.7998046875,8283.8994140625,8237.259765625,7057.4794921875,8822,8194.5,7592.5,6715,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.28,1.36,0.53,2.35,3.51,3.54,3.65,3.07,4.81,8.53,7.04,10.67,5.55,3.99,5.55,4.17,3.93,64656.8515625,141393,65282.265625,107775,8755,8910,9192,5559,7898,8660,8631,8422,5872,8854,8151,7645,6794,NA
"21-AUG-2018",2018-08-21 09:40:59,"2018-08-21","9H 40M 59S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.35,3.66,3.62,3.88,4.07,3.09,4.45,8.18,7.83,9.13,7.12,4.05,5.39,4.34,3.96,139980.359375,108929.0390625,8103.919921875,8564.16015625,8726.080078125,5534.43017578125,7873.3798828125,8246.7998046875,7944.69970703125,8605.0791015625,7239.7998046875,8710.5,8052.5,7439.5,6570.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.32,2.5,0.49,3.42,3.8,3.86,3.97,3.55,5.11,8.07,8,9.13,5.7,4.16,5.7,4.41,4.04,65093.203125,140943,65676.2890625,108766,8224,8748,8973,5506,7837,8374,8122,8718,5881,8696,7983,7456,6613,NA
"17-AUG-2018",2018-08-17 09:16:35,"2018-08-17","9H 16M 35S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.99,3.48,3.21,3.29,3.26,2.88,4.31,5.5,4.45,8.4,5.81,4.07,5.42,4.25,3.89,138010.859375,106438.5,8486.7197265625,8681.2001953125,8975.1201171875,5496.2998046875,7878.4951171875,9129.24951171875,8575.3994140625,9002.5791015625,7462.3994140625,8912.25,8237.5,7653.25,6733.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,2.01,0.5,3.23,3.48,3.44,3.43,3.19,5.07,5.44,4.47,8.52,4.91,4.21,5.76,4.32,3.92,64855.232421875,139521,65571.703125,106401.5,8664.5,8928,9273.5,5482,7857.5,9259,8794,9069,6038,8914,8164,7694,6787.5,NA
"16-AUG-2018",2018-08-16 09:28:09,"2018-08-16","9H 28M 9S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.56,3.05,4.14,7,8.81,2.9,5.44,12.58,11.08,13.7,7.87,4.14,5.52,6.56,8.05,141204.953125,106251.10546875,8281.6796875,4677.64013671875,3952.080078125,5815.2900390625,5647.89013671875,8589.70947265625,8375.58935546875,8244.6796875,6873.03955078125,9060.75,8324,4268.25,2800.75,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,1.58,0.53,2.68,4.72,7.58,9.3,3.19,6.16,12.22,10.49,13.58,5.79,4.29,5.96,6.66,8.24,64830.732421875,142771,65467.7265625,106452,8300,4732,4032,5805,5636,8781,8688,8350,5608,9073.5,8254,4295,2823.5,NA
"14-AUG-2018",2018-08-14 14:10:47,"2018-08-14","14H 10M 47S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.58,3.02,3.25,5.01,5.67,2.72,5.08,10.84,9.2,13.24,6.15,3.92,5.07,5.4,5.76,141205.34375,104771.4765625,8239.88037109375,5521.11987304688,5004.56005859375,5731.58984375,6126.375,7877.91967773438,7408.86962890625,7765.5595703125,6915.439453125,8945.5,8155,4870.5,3480.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.23,1.56,0.49,2.67,3.61,5.44,6.2,3.14,5.16,10.04,7.88,12.24,4.43,4.27,5.4,5.19,6.04,64517.64453125,143493,65116.6875,105531,8105.5,5501.5,5006,5753.5,6135,8008.5,7620,7844,5660,8935,8065.5,4882,3500,NA
"07-AUG-2018",2018-08-07 08:54:56,"2018-08-07","8H 54M 56S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.48,3.28,3.36,4.4,4.96,2.96,4.63,5.72,4.52,8.33,5.5,4.02,5.16,4.96,5.26,140956.140625,106329.6875,8510.4794921875,7622.56005859375,7572.39990234375,5630.22021484375,7273.5302734375,9017.419921875,8619.919921875,9036.5,7460.27978515625,9027,8334,6753.5,5496,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.25,2.44,0.49,3.01,3.56,4.6,4.99,3.32,5.33,5.57,4.49,8.57,4.7,4.12,5.52,5.07,5.24,64725.71484375,142749,65357.94921875,106625,8699,7870,7866,5624,7266,9205,8887,9153,6024,9041,8272,6789,5542,NA
"06-AUG-2018",2018-08-06 13:30:18,"2018-08-06","13H 30M 18S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.38,3.02,3.2,4.26,4.96,2.75,4.62,12.59,10.68,15.12,8.81,3.81,5.15,5.13,5.19,142814.875,105707.5234375,8404,7929.68017578125,7736.080078125,5608.830078125,7401.8701171875,7452.859375,6972.6796875,7545.07958984375,6936.6396484375,8732,8043.5,6780.5,5500,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.24,1.4,0.51,2.87,3.75,4.7,5.31,3.12,5.25,11.71,9.29,14.89,6.59,3.98,5.44,5.03,5.23,64350.19140625,145499,64813.515625,106981,8344,7945,7797,5648,7456,7581,7165,7625,5711,8746,7959,6814,5554,NA
"03-AUG-2018",2018-08-03 09:31:17,"2018-08-03","9H 31M 17S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.38,3.15,3.82,4.63,5.01,2.99,4.85,7.26,5.86,10.47,6.7,4.22,5.56,4.95,5.14,140675.328125,107212.2578125,8333.599609375,7898,7831.1201171875,5629.2900390625,7450.22998046875,8830.859375,8423.8193359375,8882.7998046875,7411.51953125,8950,8239,6976,5699.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.33,0.52,2.77,3.86,4.58,5.07,3.33,5.51,6.92,5.35,10.06,5.36,4.42,5.9,5.07,5.09,64883.69140625,142100,65508.49609375,107300,8449,8086,8072,5611,7424,9001,8668,8972,6004,8962,8171,7015,5743,NA
"02-AUG-2018",2018-08-02 09:14:57,"2018-08-02","9H 14M 57S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.74,2.75,3.3,5.02,6.13,2.67,4.69,6.73,5.52,9.85,6.15,4.08,5.27,5.61,6.72,141749,108420.79296875,8503.4404296875,6337.76000976562,5895.11987304688,5819.93994140625,6631.36499023438,9017.41943359375,8677.1591796875,9026.95947265625,7337.31982421875,9151.25,8456,5705.75,4191.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.25,1.75,0.52,2.34,3.56,5.49,6.49,3.2,5.29,6.31,5.07,9.53,4.91,4.35,5.56,5.82,6.79,65244.572265625,142460,66065.16796875,107624,8552.5,6449,6029,5760.5,6552.5,9138,8884,9034,5852,9143.5,8351,5697.5,4205,NA
"01-AUG-2018",2018-08-01 09:19:41,"2018-08-01","9H 19M 41S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.6,3.48,3.59,5.34,6.23,3.24,4.95,10.26,8.58,12.62,8.46,4.23,5.63,5.56,6.55,138778.375,105734.02734375,8345.919921875,6238.31982421875,5830.43994140625,5703.68994140625,6577.89013671875,8628.9296875,8354.91943359375,8635.28955078125,7159.23974609375,9019.25,8312.25,5669.75,4160.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.37,2.58,0.56,3.22,3.96,5.46,6.57,3.46,5.61,9.88,8.21,12.75,6.32,4.38,5.96,5.58,6.52,64490.4140625,141090.5,65158.798828125,106408.5,8527,6453.5,6063.5,5718,6594,8825,8644.5,8770.5,5838,9055,8249.5,5711,4206,NA
