"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","Time_Gain"
"27-JUN-2018",2018-06-27 10:52:21,"2018-06-27","10H 52M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134541.421875,64466.9609375,135172,103206.75,64936.578125,104029,554.400024414062,497,335.279998779297,336,312.399993896484,292,209.25,218,211.110000610352,217,503.499969482422,442,338.139984130859,352,315.879974365234,263,228.959991455078,174,242.5,270,318.5,262,283,303,218.5,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-JUN-2018",2018-06-27 09:22:02,"2018-06-27","9H 22M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,131195.609375,64699.697265625,132509,105163.46875,65227.3515625,105542,629.200012207031,568,388.959991455078,400,368.720001220703,379,241.800003051758,247,276.209991455078,292,537.419982910156,480,375.239990234375,379,383.719970703125,322,316.939971923828,276,320,334,384.5,334,355,363,275,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-JUN-2018",2018-06-26 09:41:58,"2018-06-26","9H 41M 58S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,132787.578125,64397.306640625,134655,105019.3203125,65181.466796875,105501,607.200012207031,540,377.519989013672,389,352.880004882812,358,232.5,244,263.190002441406,276,548.019958496094,481,390.079986572266,388,368.879974365234,297,298.389984130859,249,297,313,355,309,349,364,266.5,284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-JUN-2018",2018-06-25 09:54:08,"2018-06-25","9H 54M 8S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,127124.39453125,64941.533203125,127906,101910.328125,65349.08203125,102059,639.760009765625,584,406.559997558594,432,384.559997558594,409.5,233.43000793457,246,277.605010986328,292,538.47998046875,483,360.929992675781,372,385.839965820312,328,331.779968261719,275.5,316,326,386.75,334,366,374,282,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-JUN-2018",2018-06-21 15:41:10,"2018-06-21","15H 41M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,109551.58984375,69177.9140625,103840.5,108976.55078125,66077.109375,108069.5,780.390014648438,701,523.739990234375,524,515.909973144531,528,337.459991455078,340,418.299987792969,425,639.325042724609,564,430.140014648438,427,495.410034179688,419,499.690032958984,375,446,442,556.75,477.5,442.75,446.5,349.5,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-JUN-2018",2018-06-20 09:31:27,"2018-06-20","9H 31M 27S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,111290.80859375,65611.76171875,110892.5,104794.4921875,66211.828125,103620,656.414978027344,605,431.519989013672,456,401.070007324219,430,357.200012207031,361,296.100006103516,310,586.360046386719,511,404.460021972656,409,421.580017089844,349,368.080017089844,290,337.5,341,417,357,383.5,395,298.5,308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-JUN-2018",2018-06-20 09:21:25,"2018-06-20","9H 21M 25S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,110514.6796875,65749.24609375,109701,102940.80859375,66308.57421875,101579.5,639.450012207031,580,412.380004882812,429.5,386.279998779297,408,343.100006103516,344,274.480010986328,285,572.985015869141,497,392.690032958984,396,398.040008544922,328,330.630004882812,276,321,333,402.5,338,364.5,373,282,297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-JUN-2018",2018-06-19 14:35:07,"2018-06-19","14H 35M 7S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,43530.109375,63112.029296875,44540,52713.791015625,64541.771484375,54318,145.289993286133,123.5,52.2000007629395,55,82.6500015258789,98,86.4800033569336,90,81.7799987792969,89,147.660003662109,111,65.2700042724609,61,112.350006103516,94,165.850006103516,129,130.5,124,163,148,57,61,51.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-JUN-2018",2018-06-18 09:26:17,"2018-06-18","9H 26M 17S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,106945.22265625,65488.08203125,106711.5,100361.44921875,66021.18359375,99317,617.265014648438,561,387.149993896484,398,361.049987792969,382,329.940002441406,329,262.260009765625,267,539.280029296875,475,368.080017089844,365,367.010009765625,296.5,302.810028076172,253,299.5,313,363,309,355,369,276.5,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-JUN-2018",2018-06-15 10:33:54,"2018-06-15","10H 33M 54S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,112542.12890625,65061.708984375,113021,105272.94921875,65463.947265625,105253,623.789978027344,563,401.070007324219,411,375.839996337891,392,351.559997558594,360,281.059997558594,294,569.240051269531,491,395.900024414062,388,376.640014648438,311,358.450012207031,285,325.5,333,410,345,351,361,275,284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-JUN-2018",2018-06-14 09:07:12,"2018-06-14","9H 7M 12S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,107280.19140625,65259.947265625,107343.5,100631.23046875,65721.37890625,100160,626.400024414062,579,388.890014648438,418,372.360015869141,399,333.700012207031,340,261.320007324219,275,572.450012207031,507,391.620025634766,404,378.780029296875,323,326.350006103516,265,313.5,323,397.25,332.5,345,361,269,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-JUN-2018",2018-06-13 09:00:20,"2018-06-13","9H 0M 20S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,103497.52734375,65339.548828125,103454,98009.09765625,65975.16796875,97200,620.309997558594,563.5,395.850006103516,413,371.489990234375,398,315.839996337891,316,246.279998779297,255,549.980041503906,492,372.360015869141,369.5,353.100006103516,297,150.870010375977,146,286.75,304,366.5,306,348,367.5,270,283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-JUN-2018",2018-06-12 18:16:48,"2018-06-12","18H 16M 48S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,112396.578125,65208.0703125,112644,104643.6171875,65609.875,104369,653.369995117188,588,429.779998779297,438,408.029998779297,422,357.200012207031,363,300.799987792969,304,557.470031738281,499,375.570007324219,380,383.060028076172,329,353.100006103516,287,334,343,422.5,351,378.5,383,297,309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-JUN-2018",2018-06-12 08:59:40,"2018-06-12","8H 59M 40S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,96710.76171875,64507.619140625,97997,93792.16015625,64580.783203125,94890.5,577.919982910156,532,353.459991455078,371,326.800018310547,341,303.600006103516,309,243.800003051758,257,527.099975585938,483,364.349975585938,368.5,363.299987792969,292,282.449981689453,238,292.5,308,344.5,304,361.75,375,272.5,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-JUN-2018",2018-06-11 16:21:20,"2018-06-11","16H 21M 20S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,109197.71875,65067.71875,109438,102096.078125,65223.171875,102627,631.239990234375,575,411.080017089844,426,391.300018310547,403,340.399993896484,350,276,293,544.949951171875,491,362.249969482422,375,373.799987792969,320,331.799987792969,267,323.5,328,413,338,360,365,282.5,293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-JUN-2018",2018-06-11 16:21:20,"2018-06-11","16H 21M 20S","Unknown","2.16.0","Unknown","Unknown",650,650,650,260,260,260,450,450,464,464,390,390,466,466,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,109197.71875,65067.71875,109438,102096.078125,65223.171875,102627,631.239990234375,575,411.080017089844,426,391.300018310547,403,340.399993896484,350,276,293,544.949951171875,491,362.249969482422,375,373.799987792969,320,331.799987792969,267,323.5,328,413,338,360,365,282.5,293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-JUN-2018",2018-06-08 08:59:32,"2018-06-08","8H 59M 32S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78849.171875,NA,NA,112785.8984375,NA,NA,617.700012207031,NA,396.720001220703,NA,374.100006103516,NA,375.059997558594,NA,319.600006103516,NA,568.559997558594,NA,386.399993896484,NA,381.800018310547,NA,314.640014648438,NA,338.5,NA,401,NA,381,NA,291.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-JUN-2018",2018-06-07 09:44:58,"2018-06-07","9H 44M 58S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81197.65234375,NA,NA,112962.62109375,NA,NA,611.609985351562,NA,391.5,NA,376.709991455078,NA,370.359985351562,NA,312.079986572266,NA,571.320007324219,NA,394.679992675781,NA,389.160003662109,NA,313.720001220703,NA,330,NA,391,NA,373.5,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-JUN-2018",2018-06-06 08:57:24,"2018-06-06","8H 57M 24S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81213.421875,NA,NA,112481.3359375,NA,NA,632.489990234375,NA,407.160003662109,NA,389.325012207031,NA,380.700012207031,NA,327.119995117188,NA,561.200012207031,NA,402.040008544922,NA,384.559997558594,NA,328.440002441406,NA,344,NA,427,NA,387,NA,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-JUN-2018",2018-06-05 09:24:10,"2018-06-05","9H 24M 10S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80026.109375,NA,NA,112783.078125,NA,NA,615.960021972656,NA,393.239990234375,NA,376.709991455078,NA,366.600006103516,NA,300.799987792969,NA,549.239990234375,NA,393.760009765625,NA,362.480010986328,NA,296.239990234375,NA,314.5,NA,383.5,NA,364.25,NA,283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-JUN-2018",2018-06-04 10:34:28,"2018-06-04","10H 34M 28S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81606.84375,NA,NA,111459.08984375,NA,NA,639.450012207031,NA,415.860015869141,NA,391.5,NA,386.339996337891,NA,334.639984130859,NA,563.960021972656,NA,402.040008544922,NA,385.480010986328,NA,331.200012207031,NA,338.5,NA,421,NA,385.5,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-JUN-2018",2018-06-01 10:34:16,"2018-06-01","10H 34M 16S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81737.5703125,NA,NA,111991.6015625,NA,NA,638.580017089844,NA,416.730010986328,NA,397.589996337891,NA,377.880004882812,NA,324.299987792969,NA,558.440002441406,NA,389.160003662109,NA,376.279998779297,NA,319.240020751953,NA,338.5,NA,420,NA,378,NA,293.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-MAY-2018",2018-05-31 17:29:21,"2018-05-31","17H 29M 21S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80383.83984375,NA,NA,109414.58984375,NA,NA,643.364990234375,NA,429.779998779297,NA,410.205001831055,NA,382.109985351562,NA,344.510009765625,NA,533.140014648438,NA,357.880004882812,NA,348.679992675781,NA,341.780014038086,NA,353.5,NA,435,NA,396,NA,299.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-MAY-2018",2018-05-31 08:06:33,"2018-05-31","8H 6M 33S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80288.390625,NA,NA,110444.359375,NA,NA,640.320007324219,NA,411.510009765625,NA,389.760009765625,NA,370.359985351562,NA,318.190002441406,NA,550.160034179688,NA,385.480010986328,NA,368.920013427734,NA,308.200012207031,NA,335,NA,410.5,NA,385.5,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-MAY-2018",2018-05-30 08:51:27,"2018-05-30","8H 51M 27S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80879.3515625,NA,NA,111539.9296875,NA,NA,628.140014648438,NA,403.244995117188,NA,381.059997558594,NA,363.779998779297,NA,307.380004882812,NA,544.640014648438,NA,378.119995117188,NA,366.160003662109,NA,297.160003662109,NA,321.75,NA,390,NA,374,NA,291.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-MAY-2018",2018-05-25 09:56:51,"2018-05-25","9H 56M 51S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80062.2109375,NA,NA,110415.21875,NA,NA,614.220031738281,NA,394.110015869141,NA,368.880004882812,NA,354.380004882812,NA,297.040008544922,NA,539.119995117188,NA,372.600006103516,NA,365.240005493164,NA,300.380004882812,NA,316,NA,395,NA,349.75,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-MAY-2018",2018-05-24 08:34:47,"2018-05-24","8H 34M 47S","Unknown","LSRII","1","Administrator",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81925.1484375,NA,NA,114206.23828125,NA,NA,636.840026855469,NA,399.330017089844,NA,374.970001220703,NA,374.119995117188,NA,324.769989013672,NA,572.239990234375,NA,395.600006103516,NA,407.559997558594,NA,316.480010986328,NA,337.5,NA,404,NA,383,NA,300,NA,60,0,20.46,40,0.87,0.94,0.92,0.5,NA
"22-MAY-2018",2018-05-22 08:58:49,"2018-05-22","8H 58M 49S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80764.8046875,NA,NA,113565.15625,NA,NA,659.460021972656,NA,392.369995117188,NA,374.100006103516,NA,406.079986572266,NA,338.399993896484,NA,589.720031738281,NA,405.720001220703,NA,456.320007324219,NA,349.600006103516,NA,375,NA,468,NA,379.25,NA,290.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-MAY-2018",2018-05-21 10:07:29,"2018-05-21","10H 7M 29S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,82951.44140625,NA,NA,112130.71875,NA,NA,635.099975585938,NA,401.070007324219,NA,376.709991455078,NA,372.709991455078,NA,313.489990234375,NA,554.760009765625,NA,380.880004882812,NA,377.200012207031,NA,302.220001220703,NA,327.5,NA,401,NA,358,NA,282.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-MAY-2018",2018-05-16 09:26:10,"2018-05-16","9H 26M 10S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81354.94140625,NA,NA,113680.78125,NA,NA,622.919982910156,NA,378.450012207031,NA,369.75,NA,369.420013427734,NA,306.910003662109,NA,561.200012207031,NA,391.920013427734,NA,404.800018310547,NA,302.679992675781,NA,331,NA,401,NA,362,NA,287.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAY-2018",2018-05-14 11:58:19,"2018-05-14","11H 58M 19S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,82094.0546875,NA,NA,113444.8359375,NA,NA,630.75,NA,414.554992675781,NA,384.540008544922,NA,375.059997558594,NA,311.139984130859,NA,511.52001953125,NA,341.320007324219,NA,321.080017089844,NA,295.320007324219,NA,321,NA,397.5,NA,366,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-MAY-2018",2018-05-10 08:47:26,"2018-05-10","8H 47M 26S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,79213.953125,NA,NA,113095.62890625,NA,NA,634.22998046875,NA,403.679992675781,NA,389.760009765625,NA,370.359985351562,NA,317.720001220703,NA,546.019989013672,NA,381.800018310547,NA,391.920013427734,NA,316.480010986328,NA,335.5,NA,405.75,NA,377,NA,295.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-MAY-2018",2018-05-09 09:17:16,"2018-05-09","9H 17M 16S","Unknown","2.16.0","Unknown","",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78491.0234375,NA,NA,110910.12890625,NA,NA,596.820007324219,NA,373.230010986328,NA,363.660003662109,NA,360.959991455078,NA,302.679992675781,NA,540.960021972656,NA,379.040008544922,NA,399.279998779297,NA,303.600006103516,NA,322.5,NA,380.5,NA,361,NA,286.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-MAY-2018",2018-05-08 08:05:42,"2018-05-08","8H 5M 42S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75570.66796875,NA,NA,110684.05859375,NA,NA,587.25,NA,362.790008544922,NA,342.779998779297,NA,350.619995117188,NA,286.700012207031,NA,518.880004882812,NA,358.800018310547,NA,368,NA,276,NA,317,NA,381.5,NA,357,NA,274.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAY-2018",2018-05-07 09:56:33,"2018-05-07","9H 56M 33S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,79096.328125,NA,NA,111994.890625,NA,NA,639.450012207031,NA,400.200012207031,NA,384.540008544922,NA,380.700012207031,NA,329.940002441406,NA,553.840026855469,NA,386.399993896484,NA,425.040008544922,NA,335.800018310547,NA,360.5,NA,428.5,NA,392.5,NA,303.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAY-2018",2018-05-01 08:11:52,"2018-05-01","8H 11M 52S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76308.12109375,NA,NA,109382.62890625,NA,NA,612.47998046875,NA,375.839996337891,NA,357.570007324219,NA,345.920013427734,NA,286.700012207031,NA,499.559997558594,NA,346.839996337891,NA,351.440002441406,NA,282.440002441406,NA,309,NA,366.5,NA,361,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-APR-2018",2018-04-26 09:09:56,"2018-04-26","9H 9M 56S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77395.421875,NA,NA,110220.171875,NA,NA,642.929992675781,NA,406.290008544922,NA,388.890014648438,NA,360.019989013672,NA,304.559997558594,NA,545.559997558594,NA,379.960021972656,NA,375.360015869141,NA,305.440002441406,NA,321.5,NA,402.25,NA,369.5,NA,289.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-APR-2018",2018-04-25 09:15:51,"2018-04-25","9H 15M 51S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77984.30859375,NA,NA,111033.26953125,NA,NA,651.630004882812,NA,413.25,NA,399.330017089844,NA,367.540008544922,NA,313.959991455078,NA,542.799987792969,NA,377.200012207031,NA,371.679992675781,NA,312.800018310547,NA,341,NA,427.5,NA,381,NA,304.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-APR-2018",2018-04-24 10:02:09,"2018-04-24","10H 2M 9S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77048.484375,NA,NA,109521.74609375,NA,NA,621.179992675781,NA,386.279998779297,NA,372.360015869141,NA,363.309997558594,NA,312.079986572266,NA,527.160034179688,NA,372.600006103516,NA,400.200012207031,NA,312.800018310547,NA,333,NA,385.5,NA,381,NA,301.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-APR-2018",2018-04-23 09:34:29,"2018-04-23","9H 34M 29S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75189.69921875,NA,NA,107058.4765625,NA,NA,596.820007324219,NA,369.75,NA,347.130004882812,NA,353.440002441406,NA,300.799987792969,NA,514.280029296875,NA,361.559997558594,NA,391.920013427734,NA,301.760009765625,NA,319.5,NA,371,NA,369.5,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2018",2018-04-20 17:53:21,"2018-04-20","17H 53M 21S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80109.109375,NA,NA,109375.578125,NA,NA,609,NA,371.489990234375,NA,360.179992675781,NA,363.779998779297,NA,290.459991455078,NA,531.760009765625,NA,373.52001953125,NA,363.399993896484,NA,308.200012207031,NA,321.5,NA,402.5,NA,321,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2018",2018-04-20 11:32:18,"2018-04-20","11H 32M 18S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77367,NA,NA,106532.3203125,NA,NA,597.549987792969,NA,374,NA,357.425003051758,NA,351.440002441406,NA,290.720001220703,NA,511.199981689453,NA,359.099975585938,NA,369,NA,306.899993896484,NA,310.904998779297,NA,377.300018310547,NA,339.080017089844,NA,265.580017089844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-APR-2018",2018-04-19 09:20:57,"2018-04-19","9H 20M 57S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75057.05859375,NA,NA,106668.0234375,NA,NA,606.900024414062,NA,370.600006103516,NA,357.850006103516,NA,335.800018310547,NA,264.959991455078,NA,495,NA,342.899993896484,NA,337.5,NA,271.799987792969,NA,294.490020751953,NA,371.910003662109,NA,328.300018310547,NA,261.170013427734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-APR-2018",2018-04-18 08:53:51,"2018-04-18","8H 53M 51S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76096.8203125,NA,NA,108783.1015625,NA,NA,618.799987792969,NA,377.400024414062,NA,364.650024414062,NA,353.279998779297,NA,290.720001220703,NA,494.099975585938,NA,345.599975585938,NA,367.199981689453,NA,297.899993896484,NA,316.540008544922,NA,381.220001220703,NA,349.369995117188,NA,276.360015869141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
