"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"11-JUN-2021",2021-06-11 09:00:39,"2021-06-11","9H 0M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.51,5.72,4.76,5.04,5.22,4.33,5.23,4.27,3.99,6.92,4.37,4.65,6.58,5.05,4.85,84818.703125,107069.0390625,12288.439453125,10847.4794921875,12650.9599609375,9289.080078125,11250.08984375,7206,7500.75,6492,8043,15012.58984375,6647.80029296875,11104.3203125,11848.2197265625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,3.06,0.66,5.23,4.77,5.01,5.05,4.39,6.04,5.33,4.94,8.74,5.56,5.07,7.41,5.23,4.79,65262.00390625,85283,63905.29296875,109799,12209,10853,12717,9499,11497,8266,8766,7479,8074,13925,6184,10236,10981,NA
"11-JUN-2021",2021-06-11 08:59:50,"2021-06-11","8H 59M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.9,5.73,5.51,5.91,6.08,4.54,5.42,4.29,3.93,6.85,4.37,4.92,6.88,5.66,4.99,83315.99609375,104006.83203125,11644.33984375,10227.3203125,11974.5595703125,9066.330078125,10932.9750976562,6919.5,7236.75,6185.25,7275.375,11911.8603515625,5274.3798828125,8802.5302734375,9435.705078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.74,3.32,0.75,5.32,4.85,5.18,5.4,4.47,6.22,5.48,5.01,8.35,5.55,5.09,7.42,5.7,4.88,64412.8203125,84909.5,62380.75390625,109263,12221,10901,12785,9502.5,11449,8305,8794,7463,8091,13881,6173,10220,10972,NA
"10-JUN-2021",2021-06-10 09:05:29,"2021-06-10","9H 5M 29S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.13,5.94,4.28,4.62,4.83,4.58,5.38,3.47,3.04,6.34,3.98,4.48,6.59,4.95,4.54,82450.94921875,104597.32421875,12348.8598632812,10990.7397460938,12889.2197265625,9079.2900390625,11084.0400390625,7315.875,7600.5,6528.375,8100.75,14627.0952148438,6505.25512695312,10896.8452148438,11629.7802734375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.47,4.07,0.7,5.49,4.25,4.65,4.66,4.59,5.81,4.46,4.09,8.11,5.27,4.85,7.43,4.97,4.46,65100.09375,83052.5,63634.279296875,107662.5,12286.5,10994.5,12942.5,9308,11335,8463,8952,7599.5,8196,13668,6088,10109,10838,NA
"10-JUN-2021",2021-06-10 09:04:33,"2021-06-10","9H 4M 33S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.3,5.97,7.32,7.54,7.09,4.82,5.53,3.4,2.89,6.43,4.49,4.85,6.7,5.05,4.74,80510.2421875,100792.3515625,10861.16015625,9777.77978515625,11680.4399414062,8764.2001953125,10729.259765625,6957,7324.125,6244.125,7207.5,11487.8798828125,5106.25,8528.6201171875,9200.4951171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.56,4.13,0.82,5.3,4.33,4.77,4.82,4.84,6.21,4.26,3.8,8.09,5.43,4.82,7.08,5.01,4.58,64067.787109375,82448.5,61894.26171875,106532,12334,11106.5,13046,9259,11294,8498,8990,7604,8250.5,13616,6061.5,10110,10841,NA
"09-JUN-2021",2021-06-09 09:41:50,"2021-06-09","9H 41M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,10.63,22.74,5.84,7.37,8.18,6.5,7.6,7.23,5.09,9.27,6.14,6.08,8.33,7.8,7.4,83419.2890625,118495.7109375,11887.16015625,7475.35986328125,7990.64013671875,9272.8798828125,9290.7001953125,7679.25,7781.25,6618.75,8079.75,15059.0302734375,6695.9599609375,7880.18017578125,7076.93994140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.53,9.99,2.07,21.22,5.98,7.47,7.92,6.28,8.75,7.38,6.07,11.4,7.35,6.45,9.15,7.84,7.41,65925.125,83196,64573.29296875,120364,11784,7481,8029,9420,9443,8555,8866,7468,8048,14219,6338,7393,6685,NA
"09-JUN-2021",2021-06-09 09:39:54,"2021-06-09","9H 39M 54S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,10.13,22.67,6.79,8.15,8.44,6.6,8.4,7.44,5.49,9.8,7.08,7.69,10.1,9.08,9,82792.953125,115918.2890625,11367.3203125,7228.35986328125,7731.47998046875,9109.259765625,9050.1298828125,7382.25,7590,6399,7284,12200.390625,5440.7900390625,6346.3701171875,5757.27001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.53,9.7,1.82,21.44,6.11,7.87,8.04,6.47,8.57,7.87,6.3,11.41,7.43,6.59,9.66,8.02,7.68,65217.50390625,83480,63177.8828125,120380,11768,7520,8044,9469,9432,8589,8902,7484,8019,14247,6368,7395,6715,NA
"08-JUN-2021",2021-06-08 19:51:35,"2021-06-08","19H 51M 35S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.89,7.49,9.14,9.69,9.94,6.63,5.88,11.2,10.92,12.72,6.96,5.28,6.98,5.49,4.95,82750.609375,106311.6875,11387.83984375,10207.5595703125,12108.3203125,8978.0400390625,11103.48046875,6848.25,6998.25,5830.5,7924.5,15063.330078125,6636.6201171875,11059.169921875,11881.330078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.85,3.31,1.51,6.21,8.54,8.99,9.35,5.94,6.23,14.46,14,16.09,8.83,5.4,7.6,5.65,4.91,65528.84765625,82743,64359.90234375,107949,11617,10484,12468,9079,11213,6837,7147,5877,7626,15046,6635,10996,11843,NA
"08-JUN-2021",2021-06-08 19:50:25,"2021-06-08","19H 50M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.25,5.13,4.42,4.94,5.17,3.8,4.93,5.47,4.89,7.29,4.61,4.18,6.06,4.45,4.18,81796.5,103117.05078125,11203.1596679688,9984.1201171875,11869.2998046875,8678.34033203125,10787.580078125,6688.5,6894.75,5730.75,7301.25,12444.2001953125,5486.58520507812,8988.93505859375,9724.0205078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.48,1.99,0.85,4.57,4.56,5.11,5.19,4.05,5.28,6.74,6.21,9.46,5.78,4.31,6.61,4.51,4.07,64918.787109375,82619,63345.7734375,106439.5,11687.5,10472,12507,8962,11175,7000,7280,6052.5,7694,15264,6746.5,11055,11898.5,NA
"07-JUN-2021",2021-06-07 09:51:20,"2021-06-07","9H 51M 20S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,8.69,10.7,9.9,10.32,10.82,8.91,8.51,14.33,14.03,16.66,8.6,5.08,6.93,5.82,5.69,85771.91796875,115618.359375,13527,11568.75,13506.75,10127.8203125,11773.5595703125,10814.7197265625,10931.7602539062,9600.64013671875,12334.5600585938,14317.400390625,6392.80029296875,10573.2001953125,11212.2001953125,59.45,0,20.08,40.56,0.75,0.82,1.12,0.4,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.19,7.99,1.68,9.13,8.79,9.24,9.55,8.05,8.35,17.86,17.51,20.13,11.13,6.13,8.38,6.84,6.22,68229.62890625,82424,67550.92578125,111657,12931,11151,13035,9737,11281.5,7707.5,7908,6859.5,7784.5,13874,6202.5,10147,10820,NA
"07-JUN-2021",2021-06-07 09:44:26,"2021-06-07","9H 44M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.56,5.07,4.55,4.89,4.87,3.45,4.99,4.28,4.01,7.83,5.01,4.88,6.69,5.51,4.94,82537.01171875,106847.23046875,11752.875,9457.875,10925.25,9477.5595703125,10750.6098632812,9638.7197265625,9873.919921875,8678.8798828125,10399.7602539062,11902.8002929688,5260,7937.40014648438,8227.6005859375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.67,2.35,0.68,4.44,4.09,4.26,4.57,4.01,6.07,5.43,4.97,9.58,5.54,4.97,7.16,5.43,5.04,65291.005859375,82995,63755.7578125,109710.5,12434,10051.5,11561,9679,11067,7513.5,7748.5,6807.5,7621,14935,6627,9960.5,10347,NA
"04-JUN-2021",2021-06-04 09:14:30,"2021-06-04","9H 14M 30S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.18,6.24,3.99,4.17,4.28,4.84,5.86,4.77,4.34,7.48,4.5,4.87,6.98,5.24,4.79,81057.0078125,105074.80078125,12806.25,11028,12931.125,9151.2001953125,10701.8203125,10694.3198242188,10810.240234375,9472.9599609375,11964.3999023438,12213.8002929688,5455.2001953125,8809.2001953125,9417.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,3.82,0.83,5.98,4.07,4.18,4.35,4.79,6.39,5.93,5.31,9.23,5.56,5.23,7.89,5.33,4.83,66029.84765625,80622,64670.666015625,106575.5,12792.5,11114,13063.5,9240.5,10774,8572,8817.5,7609.5,8214,11963,5358,8534,9175,NA
"04-JUN-2021",2021-06-04 09:13:57,"2021-06-04","9H 13M 57S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,7.34,10.18,8.23,8.56,8.78,8.42,8.13,11.5,10.88,13.77,6.85,6.43,8.7,6.64,6.28,81095.48828125,107896.41796875,12143.25,10483.5,12309.75,9264.35986328125,10705.919921875,10048.6396484375,10268.16015625,8845.759765625,10768.7998046875,9306.2001953125,4152.39990234375,6721.2001953125,7226.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.09,6.51,1.54,8.9,7.1,7.64,7.66,7.6,8.11,14.66,13.89,16.98,8.99,6.53,9.22,6.81,6.38,65292.224609375,81508.5,64252.501953125,109597.5,12609.5,10959,12910,9421,10906.5,8317,8570.5,7302,8041.5,11643,5201.5,8378,9015,NA
"03-JUN-2021",2021-06-03 18:23:47,"2021-06-03","18H 23M 47S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.74,5.83,3.8,4.36,4.69,4,5.39,7.41,7.13,9.29,5.27,4.92,7.11,5.17,4.73,87157.9375,108642.6171875,12294.75,11283,13138.5,9311.919921875,11449.66015625,9405.759765625,9414.7197265625,8207.3603515625,11439.6796875,11908,5315.2001953125,9048,9795.6005859375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,2.37,0.78,5.28,4.29,4.55,4.63,4.16,5.93,9.35,8.65,11.41,6.62,5.42,7.76,5.39,4.63,67465.9921875,84828,66570.6875,106813,12419,11499,13435,9151,11219,6678,6790,5822,7351,12360,5499,9331,10113,NA
"03-JUN-2021",2021-06-03 08:20:16,"2021-06-03","8H 20M 16S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.15,6.16,4.04,4.16,4.4,4.61,5.62,5.36,5.08,7.91,4.67,5.09,7.3,5.18,4.67,82827.4609375,107083.796875,12969,11674.5,13626.75,9459.51953125,11316,10346.5595703125,10469.759765625,9241.1201171875,11799.2001953125,10570,4718.80029296875,8066,8704.7998046875,59.45,0,20.08,40.56,0.75,0.82,1.12,0.4,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.65,3.75,0.71,5.81,3.95,4.17,4.37,4.73,6.38,6.38,6.15,9.11,5.63,5.45,8.16,5.45,4.54,65916.75,82454,64618.50390625,108635,12939,11737,13730,9559,11427,8738,9009,7796,8380,10345,4634,7831,8500,NA
"03-JUN-2021",2021-06-03 08:18:54,"2021-06-03","8H 18M 54S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.24,5.91,6.02,5.55,5.57,4.79,5.59,4.74,4.41,7.12,4.56,5.01,7.29,5.08,4.58,80314.421875,102450.796875,11991.75,10965.75,12794.25,9135.6201171875,10890.419921875,9882.8798828125,10081.1201171875,8811.0400390625,10643.3603515625,8146,3617.60009765625,6216.80029296875,6740,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,3.78,0.77,5.55,3.81,3.93,3.96,4.63,6.26,5.68,5.35,8.63,5.28,5.09,7.73,4.99,4.34,64740.70703125,81406,62807.0390625,106914,12974,11795,13787,9455,11303,8822,9082,7852,8426,10276,4582,7815,8472,NA
"02-JUN-2021",2021-06-02 09:11:19,"2021-06-02","9H 11M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.79,6.05,3.91,4.31,4.25,4.51,5.34,5.65,5.28,7.79,5.02,4.93,7.38,5.39,4.71,82824.1328125,106622.9609375,12845.625,11545.5,13501.875,9356.2001953125,11176.599609375,10146.080078125,10345.4404296875,9078.7197265625,11542.1596679688,10525,4706.80029296875,7937.40014648438,8682.00048828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,3.43,0.87,5.63,4.01,4.23,4.11,4.51,6.15,6.75,6.36,9.27,5.99,5.39,8.19,5.47,4.71,66106.6484375,82173,64760.08203125,107900.5,12878.5,11666,13669.5,9438,11254.5,8788,9138,7853,8334.5,10511,4707,7855,8638.5,NA
"02-JUN-2021",2021-06-02 09:10:13,"2021-06-02","9H 10M 13S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.33,6.52,4.87,4.72,5.35,4.96,5.6,5.36,5.12,7.69,4.88,5.52,7.54,5.54,5.07,81010.0234375,103816.09765625,12114,11017.125,12844.125,9165.9599609375,10868.6899414062,9782.64013671875,10041.3598632812,8739.92041015625,10311.83984375,8165.80004882812,3672.40014648438,6164.19995117188,6773.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.68,3.77,0.84,6.04,3.82,4.01,4.14,4.87,6.27,6.46,6.11,9.19,5.55,5.44,7.98,5.37,4.68,65240.78515625,81548.5,63368.59765625,107261,12922,11724,13800.5,9398,11165.5,8885,9225.5,7936,8382,10467,4690.5,7835,8623,NA
"01-JUN-2021",2021-06-01 09:52:40,"2021-06-01","9H 52M 40S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.74,6.17,4.2,4.57,4.5,4.38,5.57,4.34,3.99,7.42,4.39,5.2,7.74,5.73,4.94,82542.5625,108264.6015625,12896.25,11882.25,13894.5,9523.4794921875,11500.5,10552.6396484375,10822.5595703125,9626.400390625,11940.3203125,10293.2001953125,4580,8038.39990234375,8766.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,3.38,0.92,5.43,4.27,4.56,4.33,4.47,6.33,5.18,4.73,8.58,5.1,5.52,8.32,5.63,4.76,66374.75,81621,65017.71875,108872,12893,11968,14048,9555,11500,9965,10436,9075,9210,10227,4560,7907,8689,NA
"01-JUN-2021",2021-06-01 09:51:44,"2021-06-01","9H 51M 44S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.39,6.39,5.16,5.06,5.17,4.75,5.54,4.01,3.51,7.16,4.68,5.53,7.97,5.89,5.3,80362.5234375,104499.9765625,12177.75,11309.25,13293,9231.5595703125,11095.419921875,10153.919921875,10460.7998046875,9200.7998046875,10704.9599609375,7981.2001953125,3550.80004882812,6167.60009765625,6821.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,3.87,0.84,5.64,4.03,4.24,4.18,4.48,6.24,4.71,4.27,8,5.14,5.68,8.32,5.68,4.83,65299.27734375,80794,63668.78125,107328,12985,12005,14122,9461,11397,10102,10584,9191,9285,10122,4542,7827,8627,NA
"28-MAY-2021",2021-05-28 08:55:24,"2021-05-28","8H 55M 24S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.47,6.52,3.54,4.02,4.13,5.09,5.63,3.5,3.22,6.56,4.14,5.02,7.47,5.33,4.73,81542.453125,105755.80859375,13043.25,11818.5,13775.25,9231.9697265625,11161.01953125,10928.9599609375,11233.0400390625,9927.6796875,12230.9604492188,10227.6005859375,4574.80029296875,7939.2001953125,8494.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,4.08,0.86,6.05,3.73,3.99,4.03,4.99,6.23,4.4,4.09,7.77,4.95,5.15,8.13,5.44,4.57,66044.17578125,81006,64676.203125,107209,13010,11883,13873,9309,11231,9800,10270,8837,9009,10057,4511.5,7724,8316.5,NA
"28-MAY-2021",2021-05-28 08:54:25,"2021-05-28","8H 54M 25S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.48,6.84,5.23,5.89,5.95,5.18,6.01,3.63,3.36,6.99,4.89,5.47,8.41,6.03,4.99,80451.69140625,103826.34765625,12509.25,11282.625,13173.75,9034.759765625,10887.5498046875,10510.080078125,10872.9599609375,9521.1201171875,11005.1201171875,7944.80029296875,3559,6123.00024414062,6572.39990234375,59.45,0,20.08,40.56,0.75,0.82,1.12,0.4,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.74,4.01,0.91,6.31,3.88,4.04,4.12,4.97,6.42,4.58,4.08,8.18,5.26,5.75,8.94,5.87,4.86,65249.962890625,80975,63358.046875,107359.5,12999,11894,13888.5,9309,11262.5,9839,10292,8923.5,9052,10043.5,4505,7705,8289,NA
"27-MAY-2021",2021-05-27 08:52:05,"2021-05-27","8H 52M 5S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.93,6.54,3.66,4.07,4.14,4.64,5.73,5.47,5.16,7.85,4.83,5.3,7.59,5.57,5.06,83139,107501.1796875,12884.25,11593.5,13566.75,9303.7197265625,11341.419921875,10085.599609375,10368.9599609375,9178.400390625,11625.599609375,10189.2001953125,4540.39990234375,7793.60009765625,8329.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,3.48,0.9,5.71,3.79,4.07,4.16,4.53,6.17,6.73,6.11,9.79,5.83,5.49,8.29,5.54,4.72,65989.546875,82724,64574.9375,108877,12855,11671,13699,9387,11439,8145,8523,7407,7990,9890,4416,7492,8048,NA
"27-MAY-2021",2021-05-27 08:50:20,"2021-05-27","8H 50M 20S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.98,6.26,4.71,4.85,4.63,4.64,5.77,5.84,5.46,8.45,5.02,5.45,8.25,5.49,5.2,81989.78125,105921.859375,12339.75,11084.625,13042.5,9227.0498046875,11133.5498046875,9683.5205078125,10014.4799804688,8766.240234375,10642.240234375,7842,3506.20007324219,6008.39990234375,6449.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,3.56,0.85,5.54,3.84,4.09,4.12,4.68,6.23,6.84,6.64,9.68,6.04,5.66,8.83,5.66,4.89,65211.748046875,82538.5,63833.13671875,108527,12871,11659,13667,9411,11451,8148,8515.5,7364,7979,9837,4400,7488,8029,NA
"26-MAY-2021",2021-05-26 09:51:07,"2021-05-26","9H 51M 7S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.41,5.87,3.65,4.11,4.09,4.23,5.41,7.26,7.13,9.82,5.08,4.63,7.06,5.14,4.38,83701.3984375,108011.21875,12506.25,11432.25,13212.75,9375.8798828125,11415.2197265625,9240,9380,8251.0400390625,11147.3603515625,11503.6005859375,5144,8730.7998046875,9442.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,3.18,0.84,5.51,3.85,4.13,4.12,4.38,6.05,8.58,8.21,11.56,6.35,5.22,7.72,5.39,4.45,66659.859375,82419,65404.53515625,108280,12664,11657,13518,9372,11394,7106,7336,6364,7466,11530,5148,8694,9426,NA
"26-MAY-2021",2021-05-26 09:49:09,"2021-05-26","9H 49M 9S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.96,6.22,4.55,4.97,4.75,4.6,5.34,7.29,7.04,9.52,5.25,5.3,7.71,5.49,4.8,82182.55078125,105551.21875,12033,10967.25,12774,9204.91015625,11159.3798828125,8911.27978515625,9145.35986328125,7990.080078125,10334.240234375,9064.60009765625,4031.60009765625,6901.60009765625,7511.00024414062,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.8,3.44,0.93,5.84,3.93,3.99,4.21,4.63,6.01,8.63,8.32,11.29,6.4,5.23,7.86,5.24,4.3,65685.96484375,82132,64424.76171875,107228,12716,11715,13600.5,9356,11363,7156,7423.5,6428,7547,11487,5148,8744,9474,NA
"25-MAY-2021",2021-05-25 09:17:00,"2021-05-25","9H 17M 0S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.56,6.45,3.64,4.04,4.41,4.41,5.67,4.14,3.87,7.12,4.21,5.55,7.57,5.97,5.58,80665.1796875,104839.4609375,12325.5,10166.25,11682,9188.099609375,10459.919921875,10581.759765625,10818.080078125,9518.8798828125,11913.4404296875,11870.400390625,5316.39990234375,8270.400390625,8537.6005859375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,3.16,0.85,6.08,4.01,4.17,4.56,4.51,6.37,5,4.68,8.55,5.41,5.9,8.08,5.9,5.54,66867.46875,79224,65699.234375,104659,12153,10101,11661,9137,10387,9518,9919,8547,8776,11491,5158,7946,8243,NA
"25-MAY-2021",2021-05-25 09:14:27,"2021-05-25","9H 14M 27S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.46,5.67,3.95,4.13,4.11,4.17,5.31,4.13,3.84,6.89,4.5,5.23,7.41,5.63,5.31,79365.7421875,103330.65625,11823.75,9762,11280,9039.6796875,10239.33984375,10139.3603515625,10468.6396484375,9129.1201171875,10928.9599609375,9274.400390625,4155.2001953125,6438.39990234375,6654.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,3.09,0.81,5.4,3.66,4.02,4.07,4.36,6.15,4.79,4.6,8.26,5.08,5.43,7.83,5.79,5.15,66086.46875,78809,64720.5078125,104688,12140,10107,11660,9139,10371,9504,9922,8547,8759,11430,5132,7914,8210,NA
"24-MAY-2021",2021-05-24 09:33:19,"2021-05-24","9H 33M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.84,6.17,3.71,4.18,4.46,4.55,5.56,7.08,7.01,9.36,5.28,5.42,7.57,5.88,5.48,79276.9375,104545.078125,12512.25,10346.25,11992.5,9265.1796875,10699.3603515625,9362.080078125,9520,8494.080078125,11236.9599609375,11278.400390625,5034.80029296875,8128.39990234375,8464.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,3.51,0.7,5.85,3.87,4.26,4.51,4.53,6.54,8.2,8.08,10.75,6.07,5.78,8.28,6,5.54,66623.0703125,78054,65244.6484375,105082,12334,10290,11965,9268,10703,7974,8280,7202,8012,10771,4817,7682,8052,NA
"24-MAY-2021",2021-05-24 09:31:25,"2021-05-24","9H 31M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.62,5.64,4.17,4.82,4.77,4.27,5.14,7.13,6.7,8.93,4.99,5.39,7.23,5.62,5.38,78458.87109375,102554.1171875,11757,9657.75,11316,9118.81005859375,10478.3701171875,8870.96044921875,9117.919921875,8029.84008789062,10137.1201171875,8653.2001953125,3860.60009765625,6212.19995117188,6500.40014648438,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.64,3.15,0.71,5.21,3.75,3.99,4.11,4.05,5.85,8.16,7.6,10.36,5.76,5.56,7.84,5.7,5.34,65818.47265625,78178,64296.556640625,104543,12273.5,10242,11908.5,9260,10683,7866,8193,7127.5,7927.5,10652,4759,7591,7963,NA
