"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"24-MAY-2021",2021-05-24 09:31:25,"2021-05-24","9H 31M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78458.87109375,65818.47265625,78178,102554.1171875,64296.556640625,104543,11757,12273.5,9657.75,10242,11316,11908.5,9118.81005859375,9260,10478.3701171875,10683,8870.96044921875,7866,9117.919921875,8193,8029.84008789062,7127.5,10137.1201171875,7927.5,8653.2001953125,10652,3860.60009765625,4759,6212.19995117188,7591,6500.40014648438,7963,NA,NA,NA,NA,NA,NA,NA,NA
"21-MAY-2021",2021-05-21 08:59:32,"2021-05-21","8H 59M 32S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80688.859375,66187.0859375,79917.5,103381.5,64856.453125,104410.5,12958.125,12856.5,9795,9808,11226.75,11289,9565.2998046875,9624,10142.990234375,10179,10846.6401367188,10753.5,11183.7602539062,11312,9882.31982421875,9771,11964.9599609375,9631,11980.0004882812,11684,5318.39990234375,5190.5,7984.80004882812,7718,8299.60009765625,8076,NA,NA,NA,NA,NA,NA,NA,NA
"21-MAY-2021",2021-05-21 08:58:14,"2021-05-21","8H 58M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79784.94921875,65434.4140625,79962,102167.8984375,64271.341796875,104075,12312.375,12879,9292.875,9806,10684.125,11311,9461.16015625,9650.5,9966.2802734375,10147,10476.48046875,10761,10844.9599609375,11309.5,9462.8798828125,9731,10961.4404296875,9637.5,9394,11669.5,4180.39990234375,5198,6244.39990234375,7725,6536.60009765625,8091,NA,NA,NA,NA,NA,NA,NA,NA
"20-MAY-2021",2021-05-20 08:26:34,"2021-05-20","8H 26M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79283.6015625,66340.5859375,78436,103229.796875,65091.8515625,103921,12952.5,12780,9796.5,9739,11290.5,11280,9586.6201171875,9603,10190.9599609375,10201,10592.9599609375,10408,10878.5595703125,10938,9612.9599609375,9458,11860.7998046875,9451,11793.6005859375,11389,5236.39990234375,5052,7896.80029296875,7549,8182.80029296875,7881,NA,NA,NA,NA,NA,NA,NA,NA
"20-MAY-2021",2021-05-20 08:25:11,"2021-05-20","8H 25M 11S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77735.5234375,65366.875,78054,100824.7421875,64195.203125,102987,12319.5,12796,9354,9797,10822.5,11328,9423.439453125,9593,9919.5400390625,10165,10180.7998046875,10416,10571.6796875,10942,9224.3203125,9442,10867.3603515625,9496,9106.7998046875,11337,4037.60009765625,5032,6104,7568,6348.39990234375,7893,NA,NA,NA,NA,NA,NA,NA,NA
"19-MAY-2021",2021-05-19 08:35:18,"2021-05-19","8H 35M 18S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80536.7890625,66740.07421875,79097,104650.0390625,65536.453125,104490.5,12108,12043,9474,9490,10834.875,10903,8989.24951171875,8925,10045,9990.5,10628.2397460938,10610,10749.759765625,10963.5,9416.9599609375,9391.5,11970,9621.5,12354.400390625,12451.5,5499.40014648438,5543,8200,8193.5,8167.40014648438,8205.5,NA,NA,NA,NA,NA,NA,NA,NA
"19-MAY-2021",2021-05-19 08:34:29,"2021-05-19","8H 34M 29S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78910.640625,65946.7421875,78400,101437.28125,64552.55859375,102955,11685,12052,9099,9494,10437.75,10902,8713.3203125,8802,9698.9599609375,9815,10296.16015625,10651,10500,11008,9135.83984375,9415,11020.7998046875,9583,9846.400390625,12468,4381.60009765625,5562,6475.2001953125,8179,6459.60009765625,8178,59.45,0,20.08,40.56,0.75,0.82,1.12,0.4
"19-MAY-2021",2021-05-19 08:31:03,"2021-05-19","8H 31M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80719.94140625,67350.984375,78656,104581.15625,66304.8671875,103567.5,12793.5,12557.5,9877.875,9791.5,11525.625,11486,9468.5400390625,9346,10330.3603515625,10147.5,11030.3198242188,10946.5,11229.1201171875,11379,9809.52001953125,9690.5,12064.080078125,9681,12459.7998046875,12406,5537.2001953125,5515,8480.2001953125,8391,8861.400390625,8804,NA,NA,NA,NA,NA,NA,NA,NA
"19-MAY-2021",2021-05-19 07:10:32,"2021-05-19","7H 10M 32S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77941.0078125,65019.63671875,78654.5,100124.91015625,63729.0390625,102822.5,12824.25,12785,9792.375,9854.5,11521.875,11622.5,9183.77978515625,9380,9845.955078125,10030.5,10654.6005859375,10941,10907.0502929688,11447,9604.10009765625,9845,11755.150390625,9858.5,12940.6352539062,11845,5761.35498046875,5265.5,8767.2705078125,7950.5,9181.57470703125,8371,NA,NA,NA,NA,NA,NA,NA,NA
"18-MAY-2021",2021-05-18 10:29:47,"2021-05-18","10H 29M 47S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76137.54296875,65326.20703125,76290.5,101104.60546875,64090.2109375,103221,12211.875,12197,9786,9875.5,11243.25,11387,8782.830078125,8915,9754.0205078125,9904,10370.7998046875,10684.5,10570.4501953125,11112,9361,9609,11628.650390625,9707,13121.6650390625,12225,5846.92504882812,5452.5,8702.33984375,8068.5,8892.400390625,8272,NA,NA,NA,NA,NA,NA,NA,NA
"18-MAY-2021",2021-05-18 10:29:16,"2021-05-18","10H 29M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75326.515625,64589.28125,76398,98704.171875,62887.98828125,102721,10728,12212,8656.5,9902,9931.5,11397,8563.3203125,8893,9545.0400390625,9883,9638.2001953125,10710,9879.1005859375,11134,8523.900390625,9597,9364.2998046875,9733,10154.0205078125,12233,4520.16015625,5452,6697.25,8057,6867.10009765625,8261,NA,NA,NA,NA,NA,NA,NA,NA
"17-MAY-2021",2021-05-17 19:14:06,"2021-05-17","19H 14M 6S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83576.609375,66206.35546875,82808.5,108734.8046875,65382.7890625,108711,11746.125,11770,8688.75,8799,9858,10018,9407.7451171875,9379.5,10099.080078125,10075,10283.900390625,10440,10516,10896,9269.150390625,9382,11517,9414,12497.5205078125,11580,5568.5,5164,7870.72021484375,7218,7826.43017578125,7228,NA,NA,NA,NA,NA,NA,NA,NA
"17-MAY-2021",2021-05-17 19:12:03,"2021-05-17","19H 12M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83022.8984375,66111.2734375,82381,107595.5390625,65213.078125,107837,11646,11751,8642.25,8802,9804.75,10000,9348.2099609375,9343,10045.6201171875,10059,10250.900390625,10409,10488.5,10884,9222.400390625,9351,11438.900390625,9386,12455.810546875,11548,5550.8701171875,5158,7816.1103515625,7186,7789.02001953125,7205,NA,NA,NA,NA,NA,NA,NA,NA
"17-MAY-2021",2021-05-17 12:25:28,"2021-05-17","12H 25M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82244.71875,66846.85546875,80782.5,108144.31640625,66157.69140625,106935,12317.625,12143.5,10549.875,10496,11895,11886.5,9310.9501953125,9196,10739.7900390625,10582,9927.5,9810.5,10053.4501953125,10162.5,8858.2998046875,8765.5,11618.75,9297,13459,12608,6023.01025390625,5650,9667.26025390625,9007,9923.3251953125,9267,NA,NA,NA,NA,NA,NA,NA,NA
"17-MAY-2021",2021-05-17 12:24:03,"2021-05-17","12H 24M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81596.48046875,66175.58984375,80930,107864.0546875,65658.84765625,107570,11640.75,12025,9913.875,10357.5,11264.625,11721,9254.25,9202,10500.83984375,10544,9309.30029296875,9582,9471.55029296875,9890,8285.2001953125,8488,10368.6005859375,9155.5,10220.240234375,12406,4602.07495117188,5534,7337.09033203125,8827,7633.7900390625,9130,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAY-2021",2021-05-14 10:20:22,"2021-05-14","10H 20M 22S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78904.609375,65763.140625,78716.5,104454.359375,64702.091796875,105891,12477.75,12416.5,10261.125,10306.5,11972.25,12042,9048.9150390625,9120,10229.0849609375,10291.5,10291.6005859375,10375.5,10549,10843,9314.7998046875,9386,11629.2001953125,9664,13233.03515625,12323,5855.31005859375,5454.5,9152.1201171875,8456,9675,8984,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAY-2021",2021-05-14 10:19:36,"2021-05-14","10H 19M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78840.734375,65307.169921875,79210.5,104344.60546875,64380.548828125,106122,11998.875,12418.5,9831,10275,11523,12045,8971.15478515625,9151,10105.1547851562,10314.5,9905.5,10417,10192.6005859375,10905.5,8892.400390625,9418.5,10248.150390625,9631.5,10394.6049804688,12346.5,4615.6201171875,5500,7172.61499023438,8487,7605.41015625,9019,NA,NA,NA,NA,NA,NA,NA,NA
"13-MAY-2021",2021-05-13 11:43:31,"2021-05-13","11H 43M 31S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84338.359375,67306.328125,82264,107040.6875,66665.234375,105278,12778.5,12507,11340,11169,13445.25,13324,9135.990234375,9010,11098.6201171875,10889,10795.400390625,10848,10951.6005859375,11221,9667.900390625,9774,11964.7001953125,9795,13767.310546875,12924,6123.2001953125,5785,10446.419921875,9765,11267.2900390625,10577,NA,NA,NA,NA,NA,NA,NA,NA
"13-MAY-2021",2021-05-13 08:37:27,"2021-05-13","8H 37M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79633.515625,65648.3125,79603,104666.17578125,64478.736328125,106397,12886.875,12781,11525.25,11543.5,13528.5,13572,9128.7001953125,9226,10968.2099609375,11109,10429.650390625,10459,10676.6005859375,10926.5,9528.2001953125,9549,11928.400390625,9918.5,13188.7451171875,11990,5835.10009765625,5317,10080.275390625,9112,10886.310546875,9900.5,NA,NA,NA,NA,NA,NA,NA,NA
"13-MAY-2021",2021-05-13 08:36:08,"2021-05-13","8H 36M 8S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78458.578125,64750.98828125,79468,102055.953125,63405.833984375,105423,12100.125,12785,10815.375,11520.5,12808.125,13548,8884.080078125,9196,10638.5400390625,11054,9786.150390625,10437.5,10028.7001953125,10924,8885.7998046875,9487.5,10153,9858,10307.9599609375,11961,4585.9501953125,5313,7862.33520507812,9091.5,8541.9501953125,9868,NA,NA,NA,NA,NA,NA,NA,NA
"12-MAY-2021",2021-05-12 09:18:48,"2021-05-12","9H 18M 48S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81763.28515625,66519.765625,80738,106823.20703125,65566.37890625,106891.5,12781.5,12626.5,11245.5,11200,13384.5,13361,9168.3896484375,9137.5,10937.8349609375,10848.5,10583.1005859375,10741.5,10866.3500976562,11240.5,9615.1005859375,9749.5,11815.1000976562,9862,13982.0952148438,12938.5,6170.93017578125,5719.5,10223.8950195312,9438.5,11068.8452148438,10270.5,NA,NA,NA,NA,NA,NA,NA,NA
"12-MAY-2021",2021-05-12 08:31:38,"2021-05-12","8H 31M 38S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80564.265625,65873.3046875,80300,106038.71875,64681.1640625,107471,12874.5,12759,11442.75,11445,13661.25,13690,9219.419921875,9299,11020.0498046875,11094,10434.6005859375,10529,10796.5,11113,9611.7998046875,9686,11834.900390625,9879,13404.8203125,12204,5933.5703125,5410,10033.1904296875,9075,10915.1201171875,9919,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43
"12-MAY-2021",2021-05-12 08:29:52,"2021-05-12","8H 29M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79721.109375,64959.625,80587.5,103509.8984375,63298.974609375,107196.5,12153.75,12775,10884.75,11447.5,12943.5,13717,9036.3603515625,9278,10754.3701171875,11078,9797.7001953125,10490,10210.2001953125,11086,8888,9642.5,9968.2001953125,9879,10504.4702148438,12158,4612.60986328125,5381.5,7814.8203125,9038.5,8556.140625,9882,NA,NA,NA,NA,NA,NA,NA,NA
"11-MAY-2021",2021-05-11 09:04:07,"2021-05-11","9H 4M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81750.515625,65774.1484375,81599,107329.046875,64678.5390625,108733,12858,12767,11779.5,11798,13850.25,13919,9280.169921875,9378,11338.3798828125,11438,10509.400390625,10766,10822.900390625,11303,9698.7001953125,9892,11907.5,9994,13084.900390625,11787,5780.919921875,5219,10101.990234375,9026,11001.5498046875,9894,NA,NA,NA,NA,NA,NA,NA,NA
"11-MAY-2021",2021-05-11 09:02:36,"2021-05-11","9H 2M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80589.8125,64941.880859375,81454,105274.08203125,63642.83984375,108328.5,12111.375,12787,11135.625,11843,13163.25,13933,9166.7705078125,9377.5,11098.21484375,11438,9842.7998046875,10754,10278.400390625,11304,9089.2998046875,9873.5,10056.2001953125,9982,10189.0654296875,11766.5,4506.39990234375,5211,7851.80004882812,9014,8536.5751953125,9878,NA,NA,NA,NA,NA,NA,NA,NA
"10-MAY-2021",2021-05-10 10:00:44,"2021-05-10","10H 0M 44S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82377.5859375,66347.4140625,81499,108042.6640625,65473.76171875,108254,12635.25,12536,11617.5,11641,13707.75,13762,9362.7900390625,9337,11395.8896484375,11375,10261.900390625,10298,10598.5,10873,9431.400390625,9469,11709.5,9565,13111.560546875,11902,5800.7001953125,5286,10112.310546875,9117,11119.3701171875,10082,NA,NA,NA,NA,NA,NA,NA,NA
"10-MAY-2021",2021-05-10 09:56:21,"2021-05-10","9H 56M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81166.1484375,65627.73828125,81124,106165.890625,64518.701171875,107811,12145.5,12500,11204.625,11612,13206,13691.5,9277.3349609375,9350,11193.794921875,11341,9645.35009765625,10251.5,10078.2001953125,10806,8835.75,9413.5,10019.3500976562,9470.5,10169.0703125,11837.5,4509.83984375,5260,7810.30517578125,9039,8555.92529296875,10023,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAY-2021",2021-05-07 09:31:50,"2021-05-07","9H 31M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81078.546875,65806.890625,80780.5,107444.8828125,64728.828125,108653,12908.25,12790.5,11825.625,11803,14066.25,14083,9273.6904296875,9335,11427.8852539062,11510.5,10602.900390625,10864.5,10883.400390625,11379,9743.7998046875,9969.5,11817.2998046875,9939.5,12403.1352539062,11044,5496.26000976562,4914,9842.7001953125,8687,10802.4599609375,9606.5,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAY-2021",2021-05-07 09:30:17,"2021-05-07","9H 30M 17S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79937.921875,64935.43359375,80792.5,104924.56640625,63678.302734375,107746.5,12277.125,12832,11304,11818,13389,14114.5,9092.25,9323,11220.9296875,11498,10032.5502929688,10872,10378.5,11402,9113.50048828125,9946,10109,9922,9472.2548828125,11023,4182.18017578125,4884,7435.77514648438,8699,8239.875,9573.5,NA,NA,NA,NA,NA,NA,NA,NA
"06-MAY-2021",2021-05-06 09:02:37,"2021-05-06","9H 2M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81252.65234375,66184.7578125,80502.5,106581.421875,65088.505859375,107400,12948.75,12781,11565.375,11505.5,13513.5,13479,9270.044921875,9305.5,11112.794921875,11136,10942.25,11057.5,11228.7998046875,11578,10033.1000976562,10128.5,12039.5,9894,13035.2348632812,11741.5,5774.0400390625,5206,9810.6650390625,8755,10599.7153320312,9522,NA,NA,NA,NA,NA,NA,NA,NA
"06-MAY-2021",2021-05-06 08:56:55,"2021-05-06","8H 56M 55S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80529.21875,65126.353515625,81143.5,104474.20703125,63892.720703125,107179,12231,12798.5,11020.5,11597,12850.5,13561,9135.990234375,9338.5,10862.099609375,11214,10237.7001953125,11008,10549,11488,9285.1005859375,10047,10259.7001953125,9887,10095.5400390625,11618.5,4436.740234375,5158,7655.0751953125,8774,8235.3603515625,9505,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAY-2021",2021-05-05 08:15:21,"2021-05-05","8H 15M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78976.51171875,65195.0703125,79562.5,102413.56640625,64039.802734375,104927,12897,12893,10923,10997,12661.5,12797,9031.5,9198,10507.3203125,10688.5,9984.7001953125,8917.5,10146.400390625,9234,9066.75,8085,11520.3002929688,8528,12466.990234375,11113,5547.64501953125,4937.5,9025.2705078125,7975,9469.67529296875,8411,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAY-2021",2021-05-05 08:14:01,"2021-05-05","8H 14M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77959.2578125,64472.44921875,79342,100480.90625,62792.484375,104864.5,11625.375,12857,9992.25,10968,11475.375,12808.5,8921.33984375,9224,10314.5400390625,10704,9369.25,8902.5,9647,9236,8470,8071.5,9958.2998046875,8491.5,9680.16015625,11081,4270.11499023438,4909.5,6976.53515625,7970,7341.60522460938,8378.5,NA,NA,NA,NA,NA,NA,NA,NA
"04-MAY-2021",2021-05-04 08:26:00,"2021-05-04","8H 26M 0S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81307.03515625,65206.6328125,81841,106217.32421875,63763.5234375,108941,13093.5,12992,11176.125,11174,12859.5,12915,9300.01513671875,9510.5,10795.6796875,11018,9460.55029296875,8732,9588.7001953125,9018.5,8642.7001953125,7926,11215.0502929688,8538.5,13715.7104492188,12308,6066.65502929688,5466,9911.0703125,8834,10448.140625,9353,NA,NA,NA,NA,NA,NA,NA,NA
"04-MAY-2021",2021-05-04 08:24:40,"2021-05-04","8H 24M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79959.8203125,64188.57421875,81735,103133.25,62799.49609375,107455,11873.25,12994,10312.5,11207,11885.25,12922,9067.9501953125,9457,10522.7099609375,10968,8967.2001953125,8771,9101.400390625,9064,8091.60009765625,7955,9836.2001953125,8563,10686.3603515625,12265,4736.4501953125,5462,7712.47998046875,8834,8143.34033203125,9317,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2021",2021-05-03 09:14:04,"2021-05-03","9H 14M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81595.0234375,65700.4140625,81502,106709.3984375,64477.50390625,108508,12713.25,12688,11106,11188,12648,12772,9271.259765625,9396,10900.98046875,11041,9979.2001953125,10025,10120,10413,8958.400390625,9070,11555.5,9490,16849.12109375,16603,7448.89013671875,7354,12024.08984375,11827,12762.400390625,12579,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2021",2021-05-03 09:12:41,"2021-05-03","9H 12M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80331.7578125,64846.796875,81325.5,105002.32421875,63668.369140625,108150.5,11944.5,12690.5,10540.5,11183.5,12009,12760,9081.7197265625,9347.5,10625.9848632812,10996,9356.6005859375,10044,9638.2001953125,10448,8400.150390625,9069,9967.650390625,9469,13409.1201171875,16582,5977,7338,9501.2802734375,11796,10227.98046875,12558,NA,NA,NA,NA,NA,NA,NA,NA
"30-APR-2021",2021-04-30 08:25:57,"2021-04-30","8H 25M 57S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80800.78125,65297.1171875,81241,106305.2109375,63874.45703125,109123,13215,13219,11620.5,11737,13764,13944,9277.740234375,9485,11076.75,11316,10597.400390625,10348,10725,10701,9487.5,9320,11825,9441,16702.919921875,15995,7407.18017578125,7094,12323.7998046875,11771,13255.6103515625,12694,NA,NA,NA,NA,NA,NA,NA,NA
"30-APR-2021",2021-04-30 08:24:40,"2021-04-30","8H 24M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79873.6796875,64401.58984375,81401,104219.4609375,63067.4140625,108325,11971.5,13208,10394.25,11722,12343.5,13929,9140.0400390625,9469,10794.0595703125,11260,9915.400390625,10311,10191.5,10681,8927.6005859375,9273,10065,9415,13268.509765625,15895,5883.26025390625,7037,9769.169921875,11725,10565.9599609375,12670,NA,NA,NA,NA,NA,NA,NA,NA
"29-APR-2021",2021-04-29 08:43:56,"2021-04-29","8H 43M 56S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79597.7421875,65088.03515625,80251.5,102664.6640625,63743.19140625,105622,13094.25,13007,11214,11239.5,13363.5,13429.5,8919.7197265625,9141,10628.8203125,10870,9677.7998046875,9260,9732.7998046875,9525.5,8616.2998046875,8273,11243.650390625,8872,16598.859375,16078.5,7337.9501953125,7114,12058.060546875,11650,12797.4453125,12401.5,NA,NA,NA,NA,NA,NA,NA,NA
"29-APR-2021",2021-04-29 08:41:16,"2021-04-29","8H 41M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78400.90625,64222.578125,80121,101056.81640625,62756.578125,105615,12022.5,13011,10471.5,11263,12368.25,13490,8744.759765625,9116,10345.3203125,10880,9135.5,9308,9320.2998046875,9593.5,8180.15014648438,8318.5,9709.7001953125,8887,13119.0849609375,16087,5815.75,7128.5,9379.58984375,11655,10140.259765625,12403,NA,NA,NA,NA,NA,NA,NA,NA
"28-APR-2021",2021-04-28 08:47:23,"2021-04-28","8H 47M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83120.71875,65430.50390625,83355,108185.21875,64125.34765625,110368,13039.5,12899,11256.75,11210,13275,13259,9382.23046875,9553,11135.0703125,11322,9528.2001953125,9528,9700.900390625,9933,8527.2001953125,8594,11237.6005859375,9231,16615.201171875,16067,7307.419921875,7091,12211.5703125,11781,13008.7900390625,12598,NA,NA,NA,NA,NA,NA,NA,NA
